"","ID Monitoreo","Fecha","Personal","Código","Código control","Tratamiento","Agua inicial","Altura","Crecimiento","Tasa de crecimiento","Tasa de crecimiento acumulada","Herviboría","Estado","Nuevas hojas","Flores","Frutos","Diámetro","Zona","Familia","Genero","Especie","Nombre común","Isla","Sitio específico","Latitud","Longitud","Sustrato","Altitud","Proyecto","Subproyecto","DAP","cc"
"1",NA,"29/04/2022","Pavel Enriqez",9639,9654,"Waterboxx®_Hidrogel",NA,765.55,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702461,-90.354467,"Humífero-rocoso",176.88,"Restauración ecológica","Restauración rural",14.48,24.4750504
"2",NA,"29/04/2022","Pavel Enriqez",9640,9733,"Waterboxx®_Hidrogel",NA,1088.64,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702459,-90.354411,"Humífero-rocoso",178.3,"Restauración ecológica","Restauración rural",14.64,24.8337272
"3",NA,"29/04/2022","Pavel Enriqez",9645,9792,"Waterboxx®_Hidrogel",NA,730.83,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702542,-90.354475,"Humífero-rocoso",173.86,"Restauración ecológica","Restauración rural",12.9,20.933117
"4",NA,"29/04/2022","Pavel Enriqez",9646,9797,"Hidrogel",NA,750,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702564,-90.35446,"Humífero-rocoso",172.77,"Restauración ecológica","Restauración rural",15.66,27.1202918
"5",NA,"29/04/2022","Pavel Enriqez",9649,9797,"Cocoon_Hidrogel",NA,520,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702605,-90.354477,"Humífero-rocoso",174.65,"Restauración ecológica","Restauración rural",16.62,29.2723526
"6",NA,"29/04/2022","Pavel Enriqez",9652,9732,"Cocoon_Hidrogel",NA,589,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702637,-90.354604,"Humífero-rocoso",170.26,"Restauración ecológica","Restauración rural",15.6,26.985788
"7",NA,"29/04/2022","Pavel Enriqez",9654,0,"Control",NA,605,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702683,-90.354555,"Humífero-rocoso",171.15,"Restauración ecológica","Restauración rural",12.1,19.139733
"8",NA,"29/04/2022","Pavel Enriqez",9655,9812,"Waterboxx®_Hidrogel",NA,610,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702703,-90.354595,"Humífero-rocoso",170.72,"Restauración ecológica","Restauración rural",10.19,14.8580287
"9",NA,"29/04/2022","Pavel Enriqez",9657,9733,"Waterboxx®_Hidrogel",NA,482,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702782,-90.354506,"Humífero-rocoso",165.71,"Restauración ecológica","Restauración rural",8.59,11.2712607
"10",NA,"29/04/2022","Pavel Enriqez",9660,9812,"Hidrogel",NA,490,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702766,-90.354599,"Humífero-rocoso",166.27,"Restauración ecológica","Restauración rural",22.44,42.3192212
"11",NA,"29/04/2022","Pavel Enriqez",9666,0,"Control",NA,270.08,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703041,-90.3545,"Humífero-rocoso",167.05,"Restauración ecológica","Restauración rural",11.14,16.9876722
"12",NA,"29/04/2022","Pavel Enriqez",9675,9700,"Cocoon_Hidrogel",NA,620,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703117,-90.354406,"Humífero-rocoso",170.48,"Restauración ecológica","Restauración rural",23.87,45.5248951
"13",NA,"29/04/2022","Pavel Enriqez",9677,9680,"Waterboxx®_Hidrogel",NA,1194,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702857,-90.354405,"Humífero-rocoso",172.4,"Restauración ecológica","Restauración rural",15.92,27.7031416
"14",NA,"29/04/2022","Pavel Enriqez",9680,0,"Control",NA,757.88,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702956,-90.354371,"Humífero-rocoso",172.99,"Restauración ecológica","Restauración rural",20.53,38.0375169
"15",NA,"29/04/2022","Pavel Enriqez",9685,9696,"Waterboxx®_Hidrogel",NA,487,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702683,-90.354402,"Humífero-rocoso",175.72,"Restauración ecológica","Restauración rural",7.8,9.500294
"16",NA,"29/04/2022","Pavel Enriqez",9686,9717,"Waterboxx®_Hidrogel",NA,489,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702722,-90.354345,"Humífero-rocoso",174.76,"Restauración ecológica","Restauración rural",4.93,3.0665289
"17",NA,"29/04/2022","Pavel Enriqez",9688,9700,"Waterboxx®_Hidrogel",NA,773.42,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702795,-90.354275,"Humífero-rocoso",174.08,"Restauración ecológica","Restauración rural",18.27,32.9712071
"18",NA,"29/04/2022","Pavel Enriqez",9694,9696,"Waterboxx®_Hidrogel",NA,535,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702638,-90.354223,"Humífero-rocoso",178.41,"Restauración ecológica","Restauración rural",10.19,14.8580287
"19",NA,"29/04/2022","Pavel Enriqez",9695,9700,"Cocoon_Hidrogel",NA,759.79,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702603,-90.354215,"Humífero-rocoso",180.21,"Restauración ecológica","Restauración rural",22.5,42.453725
"20",NA,"29/04/2022","Pavel Enriqez",9696,0,"Control",NA,605,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.70258,-90.354189,"Humífero-rocoso",178.34,"Restauración ecológica","Restauración rural",10.19,14.8580287
"21",NA,"29/04/2022","Pavel Enriqez",9700,0,"Control",NA,1730,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702503,-90.354344,"Humífero-rocoso",176.95,"Restauración ecológica","Restauración rural",13.69,22.7040837
"22",NA,"29/04/2022","Pavel Enriqez",9707,9797,"Waterboxx®_Hidrogel",NA,512,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702603,-90.354215,"Humífero-rocoso",180.21,"Restauración ecológica","Restauración rural",10.35,15.2167055
"23",NA,"29/04/2022","Pavel Enriqez",9710,9680,"Waterboxx®_Hidrogel",NA,739.14,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702672,-90.353987,"Humífero-rocoso",179.22,"Restauración ecológica","Restauración rural",17.16,30.4828868
"24",NA,"29/04/2022","Pavel Enriqez",9714,9732,"Waterboxx®_Hidrogel",NA,529,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702806,-90.354166,"Humífero-rocoso",176.6,"Restauración ecológica","Restauración rural",14.48,24.4750504
"25",NA,"29/04/2022","Pavel Enriqez",9717,0,"Control",NA,560,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702876,-90.354281,"Humífero-rocoso",173.44,"Restauración ecológica","Restauración rural",11.14,16.9876722
"26",NA,"29/04/2022","Pavel Enriqez",9719,9732,"Cocoon_Hidrogel",NA,879.87,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702839,-90.35429,"Humífero-rocoso",175.3,"Restauración ecológica","Restauración rural",8.94,12.0558662
"27",NA,"29/04/2022","Pavel Enriqez",9721,9722,"Waterboxx®_Hidrogel",NA,757.83,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703037,-90.354365,"Humífero-rocoso",174.54,"Restauración ecológica","Restauración rural",19.1,34.831843
"28",NA,"29/04/2022","Pavel Enriqez",9722,0,"Control",NA,890.16,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703023,-90.354196,"Humífero-rocoso",173.28,"Restauración ecológica","Restauración rural",16.55,29.1154315
"29",NA,"29/04/2022","Pavel Enriqez",9728,0,"Control",NA,707.05,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.70294,-90.354166,"Humífero-rocoso",171.82,"Restauración ecológica","Restauración rural",15.09,25.8425057
"30",NA,"29/04/2022","Pavel Enriqez",9731,9732,"Waterboxx®_Hidrogel",NA,976.88,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703032,-90.354084,"Humífero-rocoso",169.53,"Restauración ecológica","Restauración rural",18.02,32.4107746
"31",NA,"29/04/2022","Pavel Enriqez",9734,9795,"Hidrogel",NA,836.97,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702949,-90.353965,"Humífero-rocoso",174.6,"Restauración ecológica","Restauración rural",10.73,16.0685629
"32",NA,"29/04/2022","Pavel Enriqez",9736,0,"Control",NA,699,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702861,-90.35411,"Humífero-rocoso",176.55,"Restauración ecológica","Restauración rural",12.41,19.8346693
"33",NA,"29/04/2022","Pavel Enriqez",9739,9696,"Cocoon_Hidrogel",NA,829.34,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702802,-90.354082,"Humífero-rocoso",174.04,"Restauración ecológica","Restauración rural",12.1,19.139733
"34",NA,"29/04/2022","Pavel Enriqez",9744,9733,"Cocoon_Hidrogel",NA,638.4,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702679,-90.35375,"Humífero-rocoso",174.68,"Restauración ecológica","Restauración rural",12.73,20.5520229
"35",NA,"29/04/2022","Pavel Enriqez",9745,9717,"Waterboxx®_Hidrogel",NA,539.2,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702645,-90.353716,"Humífero-rocoso",175.4,"Restauración ecológica","Restauración rural",21.65,40.5482545
"36",NA,"29/04/2022","Pavel Enriqez",9749,9696,"Waterboxx®_Hidrogel",NA,804.1,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.70275,-90.353631,"Humífero-rocoso",176.07,"Restauración ecológica","Restauración rural",8.91,11.9886143
"37",NA,"29/04/2022","Pavel Enriqez",9759,9700,"Hidrogel",NA,980.93,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703302,-90.35403,"Humífero-rocoso",168.78,"Restauración ecológica","Restauración rural",20.24,37.3874152
"38",NA,"29/04/2022","Pavel Enriqez",9760,9681,"Hidrogel",NA,770.42,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703252,-90.354034,"Humífero-rocoso",171.46,"Restauración ecológica","Restauración rural",10.31,15.1270363
"39",NA,"29/04/2022","Pavel Enriqez",9762,0,"Control",NA,1069.99,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.70327,-90.353882,"Humífero-rocoso",172.27,"Restauración ecológica","Restauración rural",16.93,29.9672889
"40",NA,"29/04/2022","Pavel Enriqez",9765,0,"Control",NA,922.07,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703304,-90.353871,"Humífero-rocoso",176.23,"Restauración ecológica","Restauración rural",10.41,15.3512093
"41",NA,"29/04/2022","Pavel Enriqez",9767,0,"Control",NA,903.66,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702807,-90.353955,"Humífero-rocoso",169.02,"Restauración ecológica","Restauración rural",12.25,19.4759925
"42",NA,"29/04/2022","Pavel Enriqez",9768,0,"Control",NA,1097.73,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702849,-90.353909,"Humífero-rocoso",173.18,"Restauración ecológica","Restauración rural",23.4,44.471282
"43",NA,"29/04/2022","Pavel Enriqez",9771,9780,"Cocoon_Hidrogel",NA,1029.77,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703067,-90.353707,"Humífero-rocoso",179.28,"Restauración ecológica","Restauración rural",17.28,30.7518944
"44",NA,"29/04/2022","Pavel Enriqez",9773,9768,"Cocoon_Hidrogel",NA,724.23,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.70315,-90.353752,"Humífero-rocoso",177.52,"Restauración ecológica","Restauración rural",8.21,10.4194033
"45",NA,"29/04/2022","Pavel Enriqez",9774,9795,"Cocoon_Hidrogel",NA,592.29,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703181,-90.353806,"Humífero-rocoso",177.71,"Restauración ecológica","Restauración rural",22.44,42.3192212
"46",NA,"29/04/2022","Pavel Enriqez",9775,9819,"Waterboxx®_Hidrogel",NA,1024.28,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703244,-90.353844,"Humífero-rocoso",177.53,"Restauración ecológica","Restauración rural",9.99,14.4096827
"47",NA,"29/04/2022","Pavel Enriqez",9776,9792,"Waterboxx®_Hidrogel",NA,703.45,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703202,-90.353881,"Humífero-rocoso",180.33,"Restauración ecológica","Restauración rural",15.09,25.8425057
"48",NA,"29/04/2022","Pavel Enriqez",9783,0,"Control",NA,674.41,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703396,-90.353821,"Humífero-rocoso",174.82,"Restauración ecológica","Restauración rural",7.67,9.2088691
"49",NA,"29/04/2022","Pavel Enriqez",9786,0,"Control",NA,1603.4,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703457,-90.353805,"Humífero-rocoso",175.11,"Restauración ecológica","Restauración rural",6.37,6.2946201
"50",NA,"29/04/2022","Pavel Enriqez",9790,9792,"Hidrogel",NA,784.8,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703445,-90.353953,"Humífero-rocoso",172.38,"Restauración ecológica","Restauración rural",7.51,8.8501923
"51",NA,"29/04/2022","Pavel Enriqez",9795,9792,"Waterboxx®_Hidrogel",NA,1355.28,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703415,-90.354082,"Humífero-rocoso",173.08,"Restauración ecológica","Restauración rural",10.85,16.3375705
"52",NA,"29/04/2022","Pavel Enriqez",9796,9768,"Hidrogel",NA,829.2,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.70335,-90.354057,"Humífero-rocoso",174.4,"Restauración ecológica","Restauración rural",17.83,31.9848459
"53",NA,"29/04/2022","Pavel Enriqez",9797,0,"Control",NA,822.6,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703387,-90.35414,"Humífero-rocoso",172.74,"Restauración ecológica","Restauración rural",17.19,30.5501387
"54",NA,"29/04/2022","Pavel Enriqez",9803,9783,"Hidrogel",NA,350.1,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703427,-90.354245,"Humífero-rocoso",173.93,"Restauración ecológica","Restauración rural",8.91,11.9886143
"55",NA,"29/04/2022","Pavel Enriqez",9806,0,"Control",NA,540,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703244,-90.354342,"Humífero-rocoso",172.7,"Restauración ecológica","Restauración rural",8.44,10.9350012
"56",NA,"29/04/2022","Pavel Enriqez",9807,9736,"Waterboxx®_Hidrogel",NA,690.49,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703218,-90.354331,"Humífero-rocoso",173.29,"Restauración ecológica","Restauración rural",9.23,12.7059679
"57",NA,"29/04/2022","Pavel Enriqez",9808,9789,"Hidrogel",NA,1318.09,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703189,-90.354306,"Humífero-rocoso",173.36,"Restauración ecológica","Restauración rural",12.1,19.139733
"58",NA,"29/04/2022","Pavel Enriqez",9809,9785,"Hidrogel",NA,622.01,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703187,-90.354257,"Humífero-rocoso",172.16,"Restauración ecológica","Restauración rural",12.1,19.139733
